,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
58,Ystad,55.4297,13.8204,29.71,86,40,3.44,SE,1612254988
59,Natitingou,10.3042,1.3796,77.0,13,0,4.61,BJ,1612254988
60,Olafsvik,64.8945,-23.7142,35.58,79,100,13.38,IS,1612254988
61,Rize,40.9044,40.8949,46.85,53,92,1.52,TR,1612254988
62,Castro,-24.7911,-50.0119,62.24,95,23,2.06,BR,1612254989
63,Krasne,49.9145,24.6134,28.22,93,90,8.95,UA,1612254989
64,Comodoro Rivadavia,-45.8667,-67.5,62.6,48,0,5.75,AR,1612254989
65,Tarbert,55.8628,-5.4162,35.87,93,90,29.93,GB,1612254989
66,Lüderitz,-26.6481,15.1594,72.72,53,0,13.13,NA,1612254990
67,Cururupu,-1.8283,-44.8683,75.47,93,69,3.69,BR,1612254724
68,Biryusinsk,55.9634,97.8235,-3.64,90,100,2.89,RU,1612254730
69,Pevek,69.7008,170.3133,6.08,92,100,9.1,RU,1612254990
70,Amapá,1.0,-52.0,72.16,98,91,2.62,BR,1612254990
71,Kapaa,22.0752,-159.319,69.55,94,90,18.41,US,1612254991
72,Mahébourg,-20.4081,57.7,86.0,70,75,18.41,MU,1612254991
73,Baharly,38.4362,57.4316,57.6,41,0,13.31,TM,1612254991
74,Katangli,51.7102,143.2326,-20.56,84,100,10.02,RU,1612254992
75,Tromsø,69.6496,18.957,19.72,86,0,8.05,NO,1612254992
76,Liverpool,53.4106,-2.9779,37.13,93,90,11.5,GB,1612254941
77,Ribeira Grande,38.5167,-28.7,57.2,67,40,32.21,PT,1612254992
78,Bambous Virieux,-20.3428,57.7575,85.06,70,75,18.41,MU,1612254993
79,Ranong,9.9658,98.6348,87.8,66,75,6.91,TH,1612254993
80,Ambon City,-3.6954,128.1814,87.8,62,40,8.05,ID,1612254993
81,Severo-Kuril'sk,50.6789,156.125,32.65,96,100,16.51,RU,1612254993
82,Morant Bay,17.8815,-76.4093,72.54,78,20,9.22,JM,1612254993
83,Cap Malheureux,-19.9842,57.6142,84.0,73,8,13.0,MU,1612254994
84,Yellowknife,62.456,-114.3525,-9.2,70,90,13.8,CA,1612254994
85,Touros,-5.1989,-35.4608,77.0,78,40,4.61,BR,1612254994
86,Alta Floresta,-9.8756,-56.0861,70.21,97,55,1.81,BR,1612254994
87,Kruisfontein,-34.0033,24.7314,78.01,49,74,5.99,ZA,1612254994
88,Upernavik,72.7868,-56.1549,-6.81,89,100,9.64,GL,1612254995
89,Kiryat Gat,31.61,34.7642,72.7,41,0,4.0,IL,1612254995
90,Vila Franca do Campo,37.7167,-25.4333,58.46,67,40,26.46,PT,1612254995
91,Mar del Plata,-38.0023,-57.5575,64.24,88,40,9.22,AR,1612254974
92,Isangel,-19.55,169.2667,77.95,88,100,17.18,VU,1612254996
93,Sinnamary,5.3833,-52.95,76.01,88,91,11.54,GF,1612254996
94,Poum,-20.2333,164.0167,75.79,88,100,37.89,NC,1612254996
95,Khatanga,71.9667,102.5,-32.55,83,0,9.95,RU,1612254997
96,Torbay,47.6666,-52.7314,25.56,80,90,9.22,CA,1612254915
97,Kulhudhuffushi,6.6221,73.07,81.66,74,12,7.87,MV,1612254997
98,Dikson,73.5069,80.5464,-15.63,83,100,16.75,RU,1612254997
99,Krasnosel'kup,65.7,82.4667,-6.32,90,100,17.65,RU,1612254997
100,Mékhé,15.1097,-16.6218,63.37,45,0,12.48,SN,1612254998
101,Chapais,49.7834,-74.8492,19.4,93,90,9.22,CA,1612254998
102,Dongsheng,39.8161,109.9776,26.37,58,0,11.5,CN,1612254998
103,Grand Island,40.925,-98.342,25.12,80,90,8.05,US,1612254903
104,Egvekinot,66.3167,-179.1667,3.25,96,100,10.71,RU,1612254998
105,Coahuayana Viejo,18.7333,-103.6833,70.25,80,0,3.76,MX,1612254999
106,Harper,4.375,-7.7169,80.78,84,50,6.24,LR,1612254999
107,Henties Bay,-22.116,14.2845,70.0,79,23,6.29,NA,1612254999
108,Butaritari,3.0707,172.7902,81.55,83,14,16.31,KI,1612254999
109,Itoman,26.1247,127.6694,66.83,64,40,21.85,JP,1612254999
110,George Town,5.4112,100.3354,84.27,70,40,9.22,MY,1612255000
111,Kavaratti,10.5669,72.642,82.51,66,0,5.39,IN,1612255000
112,Presque Isle,46.6811,-68.0159,14.41,92,1,8.05,US,1612255000
113,Techiman,7.5862,-1.9414,80.47,58,2,3.91,GH,1612255001
114,Tiksi,71.6872,128.8694,-4.43,92,100,18.86,RU,1612255001
115,Moerai,-22.4333,-151.3333,80.76,66,89,6.2,PF,1612255001
116,Bredasdorp,-34.5322,20.0403,73.4,43,0,17.27,ZA,1612255001
117,Hobart,-42.8794,147.3294,62.42,59,75,17.27,AU,1612254929
118,Saldanha,-33.0117,17.9442,80.6,34,0,3.44,ZA,1612255002
119,Muros,42.7762,-9.0603,57.07,93,100,5.99,ES,1612255002
120,Camacha,33.0833,-16.3333,60.8,77,75,5.75,PT,1612255002
121,Wattens,47.2722,11.5993,37.8,100,90,3.44,AT,1612255002
122,Saint Paul Harbor,57.79,-152.4072,28.4,43,1,9.22,US,1612255002
123,Aklavik,68.2191,-135.0107,-13.0,77,94,5.75,CA,1612255003
124,Puerto Ayora,-0.7393,-90.3518,76.89,85,48,6.17,EC,1612255003
125,Arlit,18.7369,7.3853,77.05,14,0,3.71,NE,1612255003
126,Moose Factory,51.2585,-80.6094,-6.72,84,90,4.61,CA,1612255003
127,Port Elizabeth,-33.918,25.5701,75.2,53,0,17.27,ZA,1612255004
128,Sandwick,60.0,-1.25,33.8,75,20,10.36,GB,1612255004
129,Guilin,25.2819,110.2864,66.2,55,75,6.71,CN,1612255004
130,Berlevåg,70.8578,29.0864,23.45,86,75,10.36,NO,1612255004
131,Ketchikan,55.3422,-131.6461,32.0,100,90,5.75,US,1612255004
132,Lakhdenpokh'ya,61.5198,30.1992,15.01,96,98,3.53,RU,1612255005
133,Hirara,24.8,125.2833,68.0,68,75,17.27,JP,1612255005
134,Baruun-Urt,46.6806,113.2792,-12.24,85,10,11.32,MN,1612254728
135,Hamilton,39.1834,-84.5333,25.48,68,90,14.97,US,1612254871
136,Rocha,-34.4833,-54.3333,65.97,93,0,3.94,UY,1612254986
137,Skellefteå,64.7507,20.9528,-0.87,77,75,5.75,SE,1612255006
138,Salalah,17.0151,54.0924,84.2,14,0,17.27,OM,1612254828
139,Maragogi,-9.0122,-35.2225,77.05,81,100,8.52,BR,1612255006
140,Ponta do Sol,32.6667,-17.1,52.2,73,8,3.0,PT,1612255006
141,Bograd,54.2344,90.8328,-0.4,60,19,4.47,RU,1612255006
142,Nambucca Heads,-30.65,153.0,74.03,64,90,18.41,AU,1612255007
143,Saint-Pierre,-21.3393,55.4781,82.78,70,90,19.57,RE,1612255007
144,San Quintín,30.4833,-115.95,60.12,78,100,10.47,MX,1612255007
145,Lumding,25.7535,93.1732,77.95,36,0,3.96,IN,1612255007
146,Mount Gambier,-37.8333,140.7667,60.8,63,90,17.27,AU,1612255008
147,Marihatag,8.7936,126.2969,82.26,74,100,5.82,PH,1612255008
148,Lagoa,39.05,-27.9833,56.34,66,42,36.6,PT,1612255008
149,Correntina,-13.3433,-44.6367,67.55,89,92,1.86,BR,1612255009
150,Banda Aceh,5.5577,95.3222,84.79,69,95,14.65,ID,1612255009
151,Nikolskoye,59.7035,30.7861,26.2,93,75,4.47,RU,1612255009
152,Cherskiy,68.75,161.3,2.84,88,76,8.59,RU,1612255009
153,Ukiah,39.1502,-123.2078,50.4,93,90,5.75,US,1612254604
154,Tiznit Province,29.5833,-9.5,67.71,32,100,3.69,MA,1612255010
155,Pangnirtung,66.1451,-65.7125,-29.52,76,15,2.71,CA,1612255010
156,Christchurch,-43.5333,172.6333,60.51,82,20,19.57,NZ,1612254970
157,Tegul'det,57.3064,88.1667,5.88,90,43,3.96,RU,1612255010
158,Marquette,46.5333,-87.6335,28.24,85,64,6.04,US,1612254861
159,Roald,62.5833,6.1333,23.49,93,20,2.3,NO,1612255011
160,Chingola,-12.529,27.8838,70.5,90,100,4.79,ZM,1612255011
161,Portland,45.5234,-122.6762,46.22,81,75,11.5,US,1612254627
162,Avarua,-21.2078,-159.775,80.6,89,75,8.05,CK,1612255011
163,Dabakala,8.3667,-4.4333,82.2,22,0,2.84,CI,1612255012
164,Alyangula,-13.8483,136.4192,89.6,62,87,5.75,AU,1612254972
165,Tālcher,20.95,85.2167,85.23,13,0,7.09,IN,1612255012
166,Bethel,41.3712,-73.414,31.01,96,100,4.0,US,1612255012
167,Thompson,55.7435,-97.8558,12.2,92,90,3.44,CA,1612255013
168,Clyde River,70.4692,-68.5914,-29.2,75,1,9.22,CA,1612255013
169,Marawi,7.9986,124.2928,79.0,87,100,5.01,PH,1612255013
170,Yulara,-25.2406,130.9889,95.0,18,35,12.66,AU,1612255013
171,Glace Bay,46.1969,-59.957,27.54,80,90,10.36,CA,1612254850
172,St. George's,12.0564,-61.7485,78.8,73,20,16.11,GD,1612255014
173,Codrington,-38.2667,141.9667,59.32,69,97,12.1,AU,1612255014
174,Angoche,-16.2325,39.9086,90.46,53,0,8.21,MZ,1612255015
175,Bereda,43.2686,-7.5406,52.99,97,96,15.01,ES,1612255015
176,East London,-33.0153,27.9116,73.4,56,20,16.11,ZA,1612255015
177,Carnarvon,-24.8667,113.6333,89.6,66,90,16.11,AU,1612255015
178,Colac,-38.3333,143.5833,53.67,79,5,9.26,AU,1612255015
179,Tarauacá,-8.1614,-70.7656,70.99,97,100,1.72,BR,1612254997
180,The Valley,18.217,-63.0578,77.59,69,20,12.66,AI,1612255016
181,Bembèrèkè,10.2283,2.6634,80.37,15,0,6.46,BJ,1612255016
182,San Cristobal,7.7669,-72.225,64.4,82,99,4.09,VE,1612255016
183,Sitka,57.0531,-135.33,35.6,80,90,4.61,US,1612255017
184,Muzhi,65.3667,64.6667,9.07,94,92,6.71,RU,1612255017
185,Bathsheba,13.2167,-59.5167,77.0,61,20,21.85,BB,1612255017
186,Noumea,-22.2763,166.4572,75.52,94,90,18.41,NC,1612255017
187,Alofi,-19.0595,-169.9187,77.0,94,100,6.91,NU,1612255017
188,Batemans Bay,-35.7167,150.1833,69.01,71,65,5.99,AU,1612255018
189,Ust-Kuyga,70.0167,135.6,-23.08,85,100,3.33,RU,1612255018
190,Ingham,42.6,-84.3833,16.57,93,90,3.44,US,1612255018
191,Russell,32.3502,-85.1999,34.03,64,1,10.36,US,1612255018
192,Tommot,58.9564,126.2925,-28.12,80,100,11.12,RU,1612255019
193,Srednekolymsk,67.45,153.6833,-19.37,86,100,14.45,RU,1612255019
194,Cabo San Lucas,22.8909,-109.9124,60.01,66,18,2.35,MX,1612255019
195,Fallon,39.4735,-118.7774,43.84,46,1,8.05,US,1612255019
196,Shenjiamen,29.9576,122.298,44.91,77,1,11.99,CN,1612255020
197,Alappuzha,9.49,76.3264,84.72,49,0,9.4,IN,1612254947
198,Faya,18.3851,42.4509,71.58,19,0,4.61,SA,1612255020
199,Hanzhong,33.0728,107.0303,59.32,32,74,1.61,CN,1612255020
200,Pemangkat,1.1667,108.9667,81.0,82,100,17.67,ID,1612255021
201,Qeshm,26.9581,56.2719,75.2,50,0,4.61,IR,1612255021
202,Ceres,37.5949,-120.9577,50.45,76,1,8.05,US,1612255021
203,Gemeente Wageningen,51.9667,5.6667,35.2,100,75,5.75,NL,1612255021
204,Granger,41.7481,-86.1257,19.2,85,1,5.75,US,1612254958
205,Duma,34.7653,108.135,48.2,21,0,4.47,CN,1612255022
206,Nyurba,63.2842,118.3319,-39.68,80,87,5.44,RU,1612255022
207,Piaçabuçu,-10.4056,-36.4344,77.47,81,100,8.12,BR,1612255022
208,Lerik,38.7726,48.4128,49.19,76,40,5.75,AZ,1612255023
209,Muisne,0.6,-80.0333,75.04,91,99,0.58,EC,1612255023
210,Klaksvík,62.2266,-6.589,28.4,69,20,3.44,FO,1612255023
211,Kushima,31.4583,131.2333,50.72,22,20,24.16,JP,1612255023
212,Soe,-9.8607,124.284,73.72,84,92,7.9,ID,1612255024
213,Grindavik,63.8424,-22.4338,30.2,69,0,19.57,IS,1612254793
214,Soyo,-6.1349,12.3689,73.4,100,75,5.75,AO,1612255024
215,Jijiga,9.35,42.8,77.88,16,12,16.51,ET,1612255024
216,Buchanan,5.8808,-10.0467,77.0,100,75,3.44,LR,1612255024
217,Tahe,52.3333,124.7333,-16.28,84,100,9.06,CN,1612255025
218,Itarema,-2.9248,-39.9167,78.33,78,93,12.1,BR,1612255025
219,Haines Junction,60.7522,-137.5108,-9.4,64,100,5.75,CA,1612255025
220,Makassar,-5.14,119.4221,84.2,84,40,6.91,ID,1612255025
221,Chāndbāli,20.7833,86.7667,79.56,19,0,6.51,IN,1612255025
222,Pisco,-13.7,-76.2167,68.58,83,0,8.05,PE,1612255026
223,Whitehorse,60.7161,-135.0538,-8.52,71,90,12.66,CA,1612255026
224,Cayenne,4.9333,-52.3333,75.2,100,75,10.36,GF,1612255026
225,Kendari,-3.945,122.4989,80.4,86,80,2.8,ID,1612255026
226,Morondava,-20.2833,44.2833,88.43,64,82,6.64,MG,1612255027
227,New Norfolk,-42.7826,147.0587,61.72,51,90,1.99,AU,1612255027
228,Oriximiná,-1.7656,-55.8661,73.44,95,91,2.77,BR,1612255027
229,Ulaangom,49.9811,92.0667,-4.0,90,88,1.95,MN,1612255027
230,Port Lincoln,-34.7333,135.8667,63.99,67,0,14.99,AU,1612255028
231,Taihecun,45.8,130.85,-11.81,84,100,12.68,CN,1612255028
232,Lieksa,63.3167,30.0167,10.11,94,80,1.9,FI,1612255028
233,Mossamedes,-15.1961,12.1522,71.6,78,20,11.5,AO,1612255029
234,Kokopo,-4.352,152.2633,79.95,83,100,9.93,PG,1612255029
235,Kungurtug,50.5994,97.5228,8.47,88,16,1.19,RU,1612255029
236,Lienz,46.8289,12.769,30.99,95,34,2.08,AT,1612255029
237,Idanre,7.1127,5.1159,78.91,75,97,2.89,NG,1612255030
238,Capreol,46.706,-80.9225,9.16,66,75,13.8,CA,1612255030
239,Neiafu,-18.65,-173.9833,81.63,82,100,18.72,TO,1612255030
240,Gengenbach,48.4,8.0167,48.78,87,75,13.8,DE,1612255030
241,Manacor,39.5696,3.2096,55.42,94,0,3.44,ES,1612255031
242,Darnah,32.767,22.6367,61.21,56,100,5.17,LY,1612255031
243,Chui,-33.6971,-53.4616,67.59,95,0,4.99,UY,1612255031
244,Hellvik,59.9156,5.781,22.62,80,40,10.36,NO,1612255032
245,Sabha,27.0377,14.4283,61.68,39,25,10.78,LY,1612255032
246,Barreirinhas,-2.7469,-42.8264,77.14,83,81,8.61,BR,1612255032
247,Getulio Vargas,-32.6796,-53.5494,68.32,91,0,5.48,UY,1612255032
248,Pathein,16.7833,94.7333,85.24,32,0,11.52,MM,1612255033
249,Boca do Acre,-8.7522,-67.3978,72.27,97,68,1.5,BR,1612255033
250,Hilo,19.7297,-155.09,65.8,83,90,3.44,US,1612254850
251,Fichē,9.8,38.7333,66.51,25,31,6.02,ET,1612255033
252,Longyearbyen,78.2186,15.6401,19.4,79,75,11.5,SJ,1612255033
253,Kalas,18.1667,74.8,85.39,18,0,7.58,IN,1612255034
254,Lavrentiya,65.5833,-171.0,4.57,87,100,20.62,RU,1612255034
255,Bundaberg,-24.85,152.35,79.74,69,40,11.5,AU,1612255034
256,Kingman,35.1894,-114.053,51.42,71,90,9.22,US,1612255035
257,Sosnovo-Ozerskoye,52.5249,111.5418,-18.87,86,20,8.12,RU,1612255035
258,San Patricio,28.017,-97.5169,43.39,75,1,4.61,US,1612255035
259,Arrondissement de Rodez,44.5,2.5833,49.53,93,90,12.66,FR,1612254930
260,Eyl,7.9803,49.8164,81.75,47,84,23.42,SO,1612255035
261,Jining,35.405,116.5814,45.75,48,0,4.38,CN,1612255036
262,Lorengau,-2.0226,147.2712,82.56,80,70,14.05,PG,1612255036
263,Wau,7.7029,27.9953,96.76,13,2,9.53,SS,1612255036
264,Hong Kong,22.2855,114.1577,72.79,53,20,4.61,HK,1612254925
265,Guiratinga,-16.3494,-53.7583,72.0,88,100,4.16,BR,1612255037
266,Ancud,-41.8697,-73.8203,49.03,81,0,4.61,CL,1612255037
267,Sunndalsøra,62.6754,8.5515,19.83,79,0,5.75,NO,1612255037
268,Korla,41.7597,86.1469,36.01,63,100,4.65,CN,1612255037
269,Saint-Michel-des-Saints,46.6834,-73.9159,15.8,96,100,7.38,CA,1612255038
270,Omboué,-1.5746,9.2618,81.46,81,80,10.11,GA,1612255038
271,Faanui,-16.4833,-151.75,80.58,78,0,15.26,PF,1612255038
272,Adrar,20.5022,-10.0711,68.56,22,27,9.31,MR,1612255038
273,Tura,25.5198,90.2201,72.95,36,25,5.61,IN,1612255039
274,Burns Lake,54.2331,-125.7533,23.0,93,100,2.3,CA,1612255039
275,Tuktoyaktuk,69.4541,-133.0374,-25.83,87,100,8.72,CA,1612255039
276,Skibbereen,51.55,-9.2667,48.2,100,90,18.41,IE,1612255039
277,Flinders,-34.5833,150.8552,69.01,74,29,1.99,AU,1612255040
278,Husavik,66.0449,-17.3389,5.0,78,0,4.61,IS,1612255040
279,Kuito,-12.3833,16.9333,75.2,46,0,1.61,AO,1612255040
280,Arraial do Cabo,-22.9661,-42.0278,75.25,87,100,21.94,BR,1612255040
281,Yumen,40.2833,97.2,35.92,51,16,25.39,CN,1612255040
282,Kaniama,-7.5667,24.1833,73.49,88,90,3.94,CD,1612255041
283,Forestville,38.8451,-76.875,31.69,93,90,10.36,US,1612255041
284,Mazagão,-0.115,-51.2894,78.8,100,90,5.75,BR,1612255041
285,Manoel Urbano,-8.8389,-69.2597,71.76,97,100,1.97,BR,1612255041
286,Nouadhibou,20.931,-17.0347,60.8,82,0,11.5,MR,1612255041
287,Zarubino,42.63,131.0922,8.73,84,88,24.02,RU,1612255042
288,Kamenka,51.3223,42.7678,37.99,95,100,5.03,RU,1612255042
289,Springbok,-29.6643,17.8865,80.6,32,0,9.22,ZA,1612255042
290,Bratsk,56.1325,101.6142,-13.0,70,40,4.47,RU,1612255042
291,Anadyr,64.75,177.4833,14.0,92,90,40.26,RU,1612255043
292,Cidreira,-30.1811,-50.2056,73.81,87,93,4.36,BR,1612255043
293,Pringsewu,-5.3582,104.9744,80.37,86,88,1.54,ID,1612255043
294,Chumikan,54.7183,135.315,-24.7,78,56,17.43,RU,1612255043
295,Kasempa,-13.4584,25.8338,74.46,77,100,6.38,ZM,1612255044
296,Kuybyshevskiy Zaton,55.1593,49.1701,23.0,86,90,8.95,RU,1612255044
297,Esperance,-33.8667,121.9,84.2,26,100,14.97,AU,1612255044
298,Oktyabr'skiy,54.4815,53.471,35.37,96,100,19.91,RU,1612255044
299,Leh,34.1667,77.5833,17.26,69,48,1.12,IN,1612254785
300,Taltal,-25.4,-70.4833,63.21,78,81,3.15,CL,1612255045
301,Maputo,-25.9653,32.5892,69.64,88,75,18.41,MZ,1612255045
302,Paamiut,61.994,-49.6678,9.07,88,0,21.0,GL,1612255045
303,Kiunga,-6.1219,141.2906,75.85,90,57,2.15,PG,1612255046
304,Cabedelo,-6.9811,-34.8339,77.0,83,20,5.75,BR,1612255046
305,Saint Anthony,45.0205,-93.218,20.82,86,90,2.3,US,1612255046
306,Turaif,31.6725,38.6637,60.8,44,0,23.02,SA,1612255046
307,Llanes,43.4198,-4.7549,60.35,67,97,8.48,ES,1612255047
308,Padang,-0.9492,100.3543,87.8,66,20,5.75,ID,1612254851
309,Biak,-0.9131,122.8766,83.05,73,85,5.26,ID,1612255047
310,Guozhen,34.3659,107.359,50.77,40,0,6.51,CN,1612255047
311,Fairbanks,64.8378,-147.7164,-17.5,69,1,4.61,US,1612254902
312,Raja,8.4596,25.678,96.44,12,1,7.05,SS,1612255048
313,Tucuruí,-3.7661,-49.6725,72.23,96,54,2.53,BR,1612255048
314,Timizart,36.8,4.2667,57.07,77,49,6.87,DZ,1612255048
315,Ürümqi,43.801,87.6005,21.2,68,100,2.24,CN,1612255048
316,Vanimo,-2.6741,141.3028,79.93,82,32,10.98,PG,1612255048
317,Portsmouth,50.799,-1.0913,49.6,96,89,15.93,GB,1612255049
318,Richards Bay,-28.783,32.0377,73.09,70,99,10.07,ZA,1612255049
319,Forsytheganj,52.6333,29.7333,20.43,93,100,5.68,BY,1612255049
320,Nanortalik,60.1432,-45.2371,19.71,92,0,9.89,GL,1612255049
321,Alexandria,31.2156,29.9553,57.2,94,87,4.61,EG,1612255050
322,Khovd,48.0056,91.6419,18.18,70,36,3.56,MN,1612255050
323,Thinadhoo,0.5333,72.9333,83.66,64,63,3.15,MV,1612254851
324,Vágur,61.4732,-6.8119,38.35,75,52,25.32,FO,1612255050
325,Callaway,30.153,-85.5699,38.28,65,20,23.02,US,1612255050
326,Urucará,-2.5364,-57.76,73.58,92,97,1.88,BR,1612255051
327,Aasiaat,68.7098,-52.8699,1.69,92,100,7.34,GL,1612255051
328,Phalodi,27.1333,72.3667,86.22,13,0,11.12,IN,1612255051
329,Camargo,27.6667,-105.1667,53.06,44,100,3.94,MX,1612255053
330,Isla Mujeres,21.2311,-86.731,66.13,94,1,4.61,MX,1612255053
331,Viamão,-30.0811,-51.0233,76.37,100,0,2.3,BR,1612255053
332,Nelson Bay,-32.7167,152.15,70.41,64,40,13.8,AU,1612255053
333,Zhoucheng,35.9122,116.3117,44.82,48,0,5.68,CN,1612255053
334,Saint-Leu,-21.15,55.2833,78.24,60,17,5.26,RE,1612255054
335,Dolgorukovo,52.3195,38.3453,19.13,96,100,10.04,RU,1612255054
336,Macusani,-14.0833,-70.4333,36.28,89,100,1.16,PE,1612255054
337,Mackenzie,55.2999,-123.1698,10.4,61,90,6.91,CA,1612255054
338,Chimbote,-9.0853,-78.5783,67.69,86,90,5.82,PE,1612255055
339,Novyy Svit,47.8059,38.0211,45.07,85,100,11.83,UA,1612255055
340,Jeypore,18.85,82.5833,84.27,13,0,10.33,IN,1612255055
341,Nome,64.5011,-165.4064,6.8,56,90,16.11,US,1612254875
342,Tres Arroyos,-38.3739,-60.2798,57.72,78,100,3.58,AR,1612255056
343,Plettenberg Bay,-34.0527,23.3716,74.12,43,25,6.8,ZA,1612255056
344,Geraldton,-28.7667,114.6,86.0,51,40,18.41,AU,1612255056
345,Lake Cowichan,48.825,-124.0546,39.99,100,93,4.0,CA,1612255056
346,Sur,22.5667,59.5289,75.6,54,0,10.89,OM,1612255056
347,Provideniya,64.3833,-173.3,4.44,92,100,21.07,RU,1612255057
348,Nur-Sultan,51.1801,71.446,10.4,85,20,11.18,KZ,1612254775
349,Lebu,-37.6167,-73.65,54.95,92,4,12.26,CL,1612255057
350,Batticaloa,7.7102,81.6924,81.23,78,9,17.9,LK,1612255057
351,Yamada,39.4667,141.95,26.73,86,1,4.76,JP,1612255058
352,Hualmay,-11.0964,-77.6139,68.41,83,100,5.01,PE,1612255058
353,Muroto-misakicho,33.2833,134.15,53.6,37,20,11.5,JP,1612255058
354,Coyhaique,-45.5752,-72.0662,48.2,87,0,2.3,CL,1612255058
355,Onega,63.9061,38.1404,14.09,96,94,6.22,RU,1612255059
356,Cam Ranh,11.9214,109.1591,78.8,65,40,14.97,VN,1612255059
